,Date from,Cash rate target %,Owner occupied (principal and interest)(%pa),ehl70_pi,1 Year Fixed (%pa),2 Year Fixed (%pa),3 Year Fixed (%pa),4 Year Fixed (%pa),5 Year Fixed (%pa),Percentage Change from Corresponding Quarter of Previous Year ;  All groups CPI ;  Australia ;,Unemployment rate ;  Persons ;.1,confidence
85,1984-06-01 00:00:00.000000,,,,,,,,,5.8,9.0939442,20.119999999999997
152,1984-06-01 00:00:00.000000,,,,,,,,,4.0,9.0939442,20.119999999999997
138,1984-07-01 00:00:00.000000,,,,,,,,,4.0,9.0939442,20.119999999999997
86,1984-07-01 00:00:00.000000,,,,,,,,,4.0,8.9173579,20.119999999999997
139,1984-08-01 00:00:00.000000,,,,,,,,,4.0,8.9173579,20.119999999999997
87,1984-08-01 00:00:00.000000,,,,,,,,,4.0,8.8274892,20.119999999999997
88,1984-09-01 00:00:00.000000,,,,,,,,,4.0,8.7338079,20.119999999999997
140,1984-09-01 00:00:00.000000,,,,,,,,,4.0,8.7338079,23.64
153,1984-09-01 00:00:00.000000,,,,,,,,,3.7,8.7338079,23.64
141,1984-10-01 00:00:00.000000,,,,,,,,,3.7,8.7338079,23.64
89,1984-10-01 00:00:00.000000,,,,,,,,,3.7,8.6941029,23.64
90,1984-11-01 00:00:00.000000,,,,,,,,,3.7,8.6777561,23.64
142,1984-11-01 00:00:00.000000,,,,,,,,,3.7,8.6777561,23.64
91,1984-12-01 00:00:00.000000,,,,,,,,,3.7,8.5181494,23.64
143,1984-12-01 00:00:00.000000,,,,,,,,,3.7,8.5181494,23.64
154,1984-12-01 00:00:00.000000,,,,,,,,,2.5,8.5181494,23.64
144,1985-01-01 00:00:00.000000,,,,,,,,,2.5,8.5181494,23.64
92,1985-01-01 00:00:00.000000,,,,,,,,,2.5,8.5499165,23.64
93,1985-02-01 00:00:00.000000,,,,,,,,,2.5,8.3888149,23.64
145,1985-02-01 00:00:00.000000,,,,,,,,,2.5,8.3888149,23.64
146,1985-03-01 00:00:00.000000,,,,,,,,,2.5,8.3888149,23.64
94,1985-03-01 00:00:00.000000,,,,,,,,,2.5,8.6640149,23.64
155,1985-03-01 00:00:00.000000,,,,,,,,,4.4,8.6640149,23.64
147,1985-04-01 00:00:00.000000,,,,,,,,,4.4,8.6640149,23.64
95,1985-04-01 00:00:00.000000,,,,,,,,,4.4,8.4005131,23.64
96,1985-05-01 00:00:00.000000,,,,,,,,,4.4,8.3744579,23.64
148,1985-05-01 00:00:00.000000,,,,,,,,,4.4,8.3744579,23.64
149,1985-06-01 00:00:00.000000,,,,,,,,,4.4,8.3744579,23.64
156,1985-06-01 00:00:00.000000,,,,,,,,,6.6,8.3744579,23.64
97,1985-06-01 00:00:00.000000,,,,,,,,,6.6,8.5690679,23.64
150,1985-07-01 00:00:00.000000,,,,,,,,,6.6,8.5690679,23.64
98,1985-07-01 00:00:00.000000,,,,,,,,,6.6,8.3082377,23.64
99,1985-08-01 00:00:00.000000,,,,,,,,,6.6,8.1546585,23.64
151,1985-08-01 00:00:00.000000,,,,,,,,,6.6,8.1546585,23.64
100,1985-09-01 00:00:00.000000,,,,,,,,,6.6,8.0564612,23.64
157,1985-09-01 00:00:00.000000,,,,,,,,,7.6,8.0564612,23.64
152,1985-09-01 00:00:00.000000,,,,,,,,,7.6,8.0564612,21.36
153,1985-10-01 00:00:00.000000,,,,,,,,,7.6,8.0564612,21.36
101,1985-10-01 00:00:00.000000,,,,,,,,,7.6,7.8474971,21.36
154,1985-11-01 00:00:00.000000,,,,,,,,,7.6,7.8474971,21.36
102,1985-11-01 00:00:00.000000,,,,,,,,,7.6,7.9491424,21.36
158,1985-12-01 00:00:00.000000,,,,,,,,,8.3,7.9491424,21.36
155,1985-12-01 00:00:00.000000,,,,,,,,,8.3,7.9491424,21.36
103,1985-12-01 00:00:00.000000,,,,,,,,,8.3,7.7833077,21.36
156,1986-01-01 00:00:00.000000,,,,,,,,,8.3,7.7833077,21.36
104,1986-01-01 00:00:00.000000,,,,,,,,,8.3,7.804374,21.36
157,1986-02-01 00:00:00.000000,,,,,,,,,8.3,7.804374,21.36
105,1986-02-01 00:00:00.000000,,,,,,,,,8.3,8.0025254,21.36
158,1986-03-01 00:00:00.000000,,,,,,,,,8.3,8.0025254,21.36
106,1986-03-01 00:00:00.000000,,,,,,,,,8.3,7.9253113,21.36
159,1986-03-01 00:00:00.000000,,,,,,,,,9.2,7.9253113,21.36
159,1986-04-01 00:00:00.000000,,,,,,,,,9.2,7.9253113,21.36
107,1986-04-01 00:00:00.000000,,,,,,,,,9.2,7.9008737,21.36
160,1986-05-01 00:00:00.000000,,,,,,,,,9.2,7.9008737,21.36
108,1986-05-01 00:00:00.000000,,,,,,,,,9.2,7.845013,21.36
161,1986-06-01 00:00:00.000000,,,,,,,,,9.2,7.845013,21.36
109,1986-06-01 00:00:00.000000,,,,,,,,,9.2,7.6515595,21.36
160,1986-06-01 00:00:00.000000,,,,,,,,,8.5,7.6515595,21.36
110,1986-07-01 00:00:00.000000,,,,,,,,,8.5,8.1104634,21.36
162,1986-07-01 00:00:00.000000,,,,,,,,,8.5,8.1104634,21.36
163,1986-08-01 00:00:00.000000,,,,,,,,,8.5,8.1104634,15.959999999999999
111,1986-08-01 00:00:00.000000,,,,,,,,,8.5,8.2382199,15.959999999999999
161,1986-09-01 00:00:00.000000,,,,,,,,,8.8,8.2382199,15.959999999999999
112,1986-09-01 00:00:00.000000,,,,,,,,,8.8,8.3371796,15.959999999999999
164,1986-09-01 00:00:00.000000,,,,,,,,,8.8,8.3371796,15.76
165,1986-10-01 00:00:00.000000,,,,,,,,,8.8,8.3371796,15.76
113,1986-10-01 00:00:00.000000,,,,,,,,,8.8,8.3086853,15.76
114,1986-11-01 00:00:00.000000,,,,,,,,,8.8,8.3176442,15.76
166,1986-11-01 00:00:00.000000,,,,,,,,,8.8,8.3176442,15.76
115,1986-12-01 00:00:00.000000,,,,,,,,,8.8,8.3618718,15.76
167,1986-12-01 00:00:00.000000,,,,,,,,,8.8,8.3618718,15.76
162,1986-12-01 00:00:00.000000,,,,,,,,,9.6,8.3618718,15.76
168,1987-01-01 00:00:00.000000,,,,,,,,,9.6,8.3618718,15.76
116,1987-01-01 00:00:00.000000,,,,,,,,,9.6,8.1853588,15.76
117,1987-02-01 00:00:00.000000,,,,,,,,,9.6,8.2107081,15.76
169,1987-02-01 00:00:00.000000,,,,,,,,,9.6,8.2107081,15.76
118,1987-03-01 00:00:00.000000,,,,,,,,,9.6,8.4328774,15.76
163,1987-03-01 00:00:00.000000,,,,,,,,,9.4,8.4328774,15.76
170,1987-03-01 00:00:00.000000,,,,,,,,,9.4,8.4328774,15.76
119,1987-04-01 00:00:00.000000,,,,,,,,,9.4,8.3003249,15.76
171,1987-04-01 00:00:00.000000,,,,,,,,,9.4,8.3003249,15.76
172,1987-05-01 00:00:00.000000,,,,,,,,,9.4,8.3003249,15.76
120,1987-05-01 00:00:00.000000,,,,,,,,,9.4,8.2002294,15.76
173,1987-06-01 00:00:00.000000,,,,,,,,,9.4,8.2002294,15.76
121,1987-06-01 00:00:00.000000,,,,,,,,,9.4,8.0071895,15.76
164,1987-06-01 00:00:00.000000,,,,,,,,,9.3,8.0071895,15.76
174,1987-07-01 00:00:00.000000,,,,,,,,,9.3,8.0071895,15.76
122,1987-07-01 00:00:00.000000,,,,,,,,,9.3,8.0757062,15.76
175,1987-08-01 00:00:00.000000,,,,,,,,,9.3,8.0757062,19.28
123,1987-08-01 00:00:00.000000,,,,,,,,,9.3,8.1046249,19.28
165,1987-09-01 00:00:00.000000,,,,,,,,,8.3,8.1046249,19.28
176,1987-09-01 00:00:00.000000,,,,,,,,,8.3,8.1046249,18.96
124,1987-09-01 00:00:00.000000,,,,,,,,,8.3,7.7544565,18.96
125,1987-10-01 00:00:00.000000,,,,,,,,,8.3,8.0848973,18.96
177,1987-10-01 00:00:00.000000,,,,,,,,,8.3,8.0848973,18.96
126,1987-11-01 00:00:00.000000,,,,,,,,,8.3,7.9300199,18.96
178,1987-11-01 00:00:00.000000,,,,,,,,,8.3,7.9300199,18.96
179,1987-12-01 00:00:00.000000,,,,,,,,,8.3,7.9300199,18.96
127,1987-12-01 00:00:00.000000,,,,,,,,,8.3,7.7268669,18.96
166,1987-12-01 00:00:00.000000,,,,,,,,,7.2,7.7268669,18.96
128,1988-01-01 00:00:00.000000,,,,,,,,,7.2,7.6296398,18.96
180,1988-01-01 00:00:00.000000,,,,,,,,,7.2,7.6296398,18.96
129,1988-02-01 00:00:00.000000,,,,,,,,,7.2,7.4167386,18.96
181,1988-02-01 00:00:00.000000,,,,,,,,,7.2,7.4167386,18.96
182,1988-03-01 00:00:00.000000,,,,,,,,,7.2,7.4167386,18.96
130,1988-03-01 00:00:00.000000,,,,,,,,,7.2,7.5012557,18.96
167,1988-03-01 00:00:00.000000,,,,,,,,,6.8,7.5012557,18.96
131,1988-04-01 00:00:00.000000,,,,,,,,,6.8,7.9129611,18.96
183,1988-04-01 00:00:00.000000,,,,,,,,,6.8,7.9129611,18.96
132,1988-05-01 00:00:00.000000,,,,,,,,,6.8,7.4499927,18.96
184,1988-05-01 00:00:00.000000,,,,,,,,,6.8,7.4499927,18.96
133,1988-06-01 00:00:00.000000,,,,,,,,,6.8,7.582516,18.96
168,1988-06-01 00:00:00.000000,,,,,,,,,7.2,7.582516,18.96
185,1988-06-01 00:00:00.000000,,,,,,,,,7.2,7.582516,18.96
134,1988-07-01 00:00:00.000000,,,,,,,,,7.2,6.7562957,18.96
186,1988-07-01 00:00:00.000000,,,,,,,,,7.2,6.7562957,18.96
135,1988-08-01 00:00:00.000000,,,,,,,,,7.2,7.0679504,18.96
187,1988-08-01 00:00:00.000000,,,,,,,,,7.2,7.0679504,21.64
169,1988-09-01 00:00:00.000000,,,,,,,,,7.3,7.0679504,21.64
136,1988-09-01 00:00:00.000000,,,,,,,,,7.3,6.9337994,21.64
188,1988-09-01 00:00:00.000000,,,,,,,,,7.3,6.9337994,22.48
137,1988-10-01 00:00:00.000000,,,,,,,,,7.3,6.8171916,22.48
189,1988-10-01 00:00:00.000000,,,,,,,,,7.3,6.8171916,22.48
190,1988-11-01 00:00:00.000000,,,,,,,,,7.3,6.8171916,22.48
138,1988-11-01 00:00:00.000000,,,,,,,,,7.3,6.6118802,22.48
139,1988-12-01 00:00:00.000000,,,,,,,,,7.3,6.8315179,22.48
191,1988-12-01 00:00:00.000000,,,,,,,,,7.3,6.8315179,22.48
170,1988-12-01 00:00:00.000000,,,,,,,,,7.6,6.8315179,22.48
140,1989-01-01 00:00:00.000000,,,,,,,,,7.6,6.805989,22.48
192,1989-01-01 00:00:00.000000,,,,,,,,,7.6,6.805989,22.48
193,1989-02-01 00:00:00.000000,,,,,,,,,7.6,6.805989,22.48
141,1989-02-01 00:00:00.000000,,,,,,,,,7.6,6.637787,22.48
194,1989-03-01 00:00:00.000000,,,,,,,,,7.6,6.637787,22.48
171,1989-03-01 00:00:00.000000,,,,,,,,,6.8,6.637787,22.48
142,1989-03-01 00:00:00.000000,,,,,,,,,6.8,6.3441117,22.48
143,1989-04-01 00:00:00.000000,,,,,,,,,6.8,6.2000456,22.48
195,1989-04-01 00:00:00.000000,,,,,,,,,6.8,6.2000456,22.48
196,1989-05-01 00:00:00.000000,,,,,,,,,6.8,6.2000456,22.48
144,1989-05-01 00:00:00.000000,,,,,,,,,6.8,6.2790677,22.48
197,1989-06-01 00:00:00.000000,,,,,,,,,6.8,6.2790677,22.48
172,1989-06-01 00:00:00.000000,,,,,,,,,7.5,6.2790677,22.48
145,1989-06-01 00:00:00.000000,,,,,,,,,7.5,6.0112944,22.48
198,1989-07-01 00:00:00.000000,,,,,,,,,7.5,6.0112944,22.48
146,1989-07-01 00:00:00.000000,,,,,,,,,7.5,6.0394441,22.48
199,1989-08-01 00:00:00.000000,,,,,,,,,7.5,6.0394441,15.76
147,1989-08-01 00:00:00.000000,,,,,,,,,7.5,5.9440442000000004,15.76
173,1989-09-01 00:00:00.000000,,,,,,,,,8.0,5.9440442000000004,15.76
148,1989-09-01 00:00:00.000000,,,,,,,,,8.0,6.030638,15.76
200,1989-09-01 00:00:00.000000,,,,,,,,,8.0,6.030638,16.4
201,1989-10-01 00:00:00.000000,,,,,,,,,8.0,6.030638,16.4
149,1989-10-01 00:00:00.000000,,,,,,,,,8.0,5.9238784,16.4
202,1989-11-01 00:00:00.000000,,,,,,,,,8.0,5.9238784,16.4
150,1989-11-01 00:00:00.000000,,,,,,,,,8.0,5.7861008,16.4
174,1989-12-01 00:00:00.000000,,,,,,,,,7.8,5.7861008,16.4
151,1989-12-01 00:00:00.000000,,,,,,,,,7.8,5.8472772,16.4
203,1989-12-01 00:00:00.000000,,,,,,,,,7.8,5.8472772,16.4
204,1990-01-01 00:00:00.000000,,,,,,,,,7.8,5.8472772,16.4
152,1990-01-01 00:00:00.000000,,,,,,,,,7.8,6.1113067,16.4
205,1990-02-01 00:00:00.000000,,,,,,,,,7.8,6.1113067,16.4
153,1990-02-01 00:00:00.000000,,,,,,,,,7.8,6.3917695,16.4
206,1990-03-01 00:00:00.000000,,,,,,,,,7.8,6.3917695,16.4
154,1990-03-01 00:00:00.000000,,,,,,,,,7.8,6.1881284,16.4
175,1990-03-01 00:00:00.000000,,,,,,,,,8.7,6.1881284,16.4
155,1990-04-01 00:00:00.000000,,,,,,,,,8.7,6.2788369,16.4
207,1990-04-01 00:00:00.000000,,,,,,,,,8.7,6.2788369,16.4
208,1990-05-01 00:00:00.000000,,,,,,,,,8.7,6.2788369,16.4
156,1990-05-01 00:00:00.000000,,,,,,,,,8.7,6.5040188,16.4
157,1990-06-01 00:00:00.000000,,,,,,,,,8.7,6.6082013,16.4
176,1990-06-01 00:00:00.000000,,,,,,,,,7.7,6.6082013,16.4
209,1990-06-01 00:00:00.000000,,,,,,,,,7.7,6.6082013,16.4
158,1990-07-01 00:00:00.000000,,,,,,,,,7.7,7.096962,16.4
210,1990-07-01 00:00:00.000000,,,,,,,,,7.7,7.096962,16.4
211,1990-08-01 00:00:00.000000,,,,,,,,,7.7,7.096962,16.78
159,1990-08-01 00:00:00.000000,,,,,,,,,7.7,7.211511,16.78
358,1990-08-02 00:00:00.000000,14.0,,,,,,,,7.7,7.211511,16.78
160,1990-09-01 00:00:00.000000,14.0,,,,,,,,7.7,7.3738054,16.78
177,1990-09-01 00:00:00.000000,14.0,,,,,,,,6.1,7.3738054,16.78
212,1990-09-01 00:00:00.000000,14.0,,,,,,,,6.1,7.3738054,15.12
357,1990-09-05 00:00:00.000000,14.0,,,,,,,,6.1,7.3738054,15.12
161,1990-10-01 00:00:00.000000,14.0,,,,,,,,6.1,7.6371012,15.12
213,1990-10-01 00:00:00.000000,14.0,,,,,,,,6.1,7.6371012,15.12
356,1990-10-15 00:00:00.000000,13.0,,,,,,,,6.1,7.6371012,15.12
162,1990-11-01 00:00:00.000000,13.0,,,,,,,,6.1,7.9454199,15.12
214,1990-11-01 00:00:00.000000,13.0,,,,,,,,6.1,7.9454199,15.12
355,1990-11-07 00:00:00.000000,13.0,,,,,,,,6.1,7.9454199,15.12
163,1990-12-01 00:00:00.000000,13.0,,,,,,,,6.1,8.0183767,15.12
178,1990-12-01 00:00:00.000000,13.0,,,,,,,,6.9,8.0183767,15.12
215,1990-12-01 00:00:00.000000,13.0,,,,,,,,6.9,8.0183767,15.12
354,1990-12-18 00:00:00.000000,12.0,,,,,,,,6.9,8.0183767,15.12
216,1991-01-01 00:00:00.000000,12.0,,,,,,,,6.9,8.0183767,15.12
164,1991-01-01 00:00:00.000000,12.0,,,,,,,,6.9,8.3962109,15.12
217,1991-02-01 00:00:00.000000,12.0,,,,,,,,6.9,8.3962109,15.12
165,1991-02-01 00:00:00.000000,12.0,,,,,,,,6.9,8.6173822,15.12
353,1991-02-06 00:00:00.000000,12.0,,,,,,,,6.9,8.6173822,15.12
179,1991-03-01 00:00:00.000000,12.0,,,,,,,,4.8,8.6173822,15.12
218,1991-03-01 00:00:00.000000,12.0,,,,,,,,4.8,8.6173822,15.12
166,1991-03-01 00:00:00.000000,12.0,,,,,,,,4.8,9.1855815,15.12
352,1991-03-06 00:00:00.000000,12.0,,,,,,,,4.8,9.1855815,15.12
167,1991-04-01 00:00:00.000000,12.0,,,,,,,,4.8,9.8601731,15.12
219,1991-04-01 00:00:00.000000,12.0,,,,,,,,4.8,9.8601731,15.12
351,1991-04-04 00:00:00.000000,11.5,,,,,,,,4.8,9.8601731,15.12
168,1991-05-01 00:00:00.000000,11.5,,,,,,,,4.8,9.5024596,15.12
220,1991-05-01 00:00:00.000000,11.5,,,,,,,,4.8,9.5024596,15.12
350,1991-05-16 00:00:00.000000,10.5,,,,,,,,4.8,9.5024596,15.12
169,1991-06-01 00:00:00.000000,10.5,,,,,,,,4.8,9.5536028,15.12
221,1991-06-01 00:00:00.000000,10.5,,,,,,,,4.8,9.5536028,15.12
180,1991-06-01 00:00:00.000000,10.5,,,,,,,,3.3,9.5536028,15.12
349,1991-06-14 00:00:00.000000,10.5,,,,,,,,3.3,9.5536028,15.12
170,1991-07-01 00:00:00.000000,10.5,,,,,,,,3.3,9.6767579,15.12
222,1991-07-01 00:00:00.000000,10.5,,,,,,,,3.3,9.6767579,15.12
348,1991-07-03 00:00:00.000000,10.5,,,,,,,,3.3,9.6767579,15.12
347,1991-07-31 00:00:00.000000,10.5,,,,,,,,3.3,9.6767579,15.12
171,1991-08-01 00:00:00.000000,10.5,,,,,,,,3.3,9.7901683,15.12
223,1991-08-01 00:00:00.000000,10.5,,,,,,,,3.3,9.7901683,19.04
181,1991-09-01 00:00:00.000000,10.5,,,,,,,,3.1,9.7901683,19.04
224,1991-09-01 00:00:00.000000,10.5,,,,,,,,3.1,9.7901683,18.66
172,1991-09-01 00:00:00.000000,10.5,,,,,,,,3.1,10.0320815,18.66
346,1991-09-03 00:00:00.000000,9.5,,,,,,,,3.1,10.0320815,18.66
173,1991-10-01 00:00:00.000000,9.5,,,,,,,,3.1,9.98722,18.66
225,1991-10-01 00:00:00.000000,9.5,,,,,,,,3.1,9.98722,18.66
345,1991-10-02 00:00:00.000000,9.5,,,,,,,,3.1,9.98722,18.66
174,1991-11-01 00:00:00.000000,9.5,,,,,,,,3.1,10.1973485,18.66
226,1991-11-01 00:00:00.000000,9.5,,,,,,,,3.1,10.1973485,18.66
344,1991-11-06 00:00:00.000000,8.5,,,,,,,,3.1,10.1973485,18.66
227,1991-12-01 00:00:00.000000,8.5,,,,,,,,3.1,10.1973485,18.66
182,1991-12-01 00:00:00.000000,8.5,,,,,,,,1.5,10.1973485,18.66
175,1991-12-01 00:00:00.000000,8.5,,,,,,,,1.5,10.472933,18.66
343,1991-12-04 00:00:00.000000,8.5,,,,,,,,1.5,10.472933,18.66
228,1992-01-01 00:00:00.000000,8.5,,,,,,,,1.5,10.472933,18.66
176,1992-01-01 00:00:00.000000,8.5,,,,,,,,1.5,10.3462104,18.66
342,1992-01-08 00:00:00.000000,7.5,,,,,,,,1.5,10.3462104,18.66
229,1992-02-01 00:00:00.000000,7.5,,,,,,,,1.5,10.3462104,18.66
177,1992-02-01 00:00:00.000000,7.5,,,,,,,,1.5,10.4056834,18.66
341,1992-02-05 00:00:00.000000,7.5,,,,,,,,1.5,10.4056834,18.66
230,1992-03-01 00:00:00.000000,7.5,,,,,,,,1.5,10.4056834,18.66
183,1992-03-01 00:00:00.000000,7.5,,,,,,,,1.7,10.4056834,18.66
178,1992-03-01 00:00:00.000000,7.5,,,,,,,,1.7,10.4980617,18.66
340,1992-03-04 00:00:00.000000,7.5,,,,,,,,1.7,10.4980617,18.66
231,1992-04-01 00:00:00.000000,7.5,,,,,,,,1.7,10.4980617,18.66
179,1992-04-01 00:00:00.000000,7.5,,,,,,,,1.7,10.470728,18.66
339,1992-04-08 00:00:00.000000,7.5,,,,,,,,1.7,10.470728,18.66
180,1992-05-01 00:00:00.000000,7.5,,,,,,,,1.7,10.6185962,18.66
232,1992-05-01 00:00:00.000000,7.5,,,,,,,,1.7,10.6185962,18.66
338,1992-05-06 00:00:00.000000,6.5,,,,,,,,1.7,10.6185962,18.66
181,1992-06-01 00:00:00.000000,6.5,,,,,,,,1.7,10.8114794,18.66
184,1992-06-01 00:00:00.000000,6.5,,,,,,,,1.2,10.8114794,18.66
233,1992-06-01 00:00:00.000000,6.5,,,,,,,,1.2,10.8114794,18.66
337,1992-06-03 00:00:00.000000,6.5,,,,,,,,1.2,10.8114794,18.66
182,1992-07-01 00:00:00.000000,6.5,,,,,,,,1.2,11.1342626,18.66
234,1992-07-01 00:00:00.000000,6.5,,,,,,,,1.2,11.1342626,18.66
336,1992-07-08 00:00:00.000000,5.75,,,,,,,,1.2,11.1342626,18.66
335,1992-07-29 00:00:00.000000,5.75,,,,,,,,1.2,11.1342626,18.66
183,1992-08-01 00:00:00.000000,5.75,,,,,,,,1.2,10.7225709,18.66
235,1992-08-01 00:00:00.000000,5.75,,,,,,,,1.2,10.7225709,19.380000000000003
236,1992-09-01 00:00:00.000000,5.75,,,,,,,,1.2,10.7225709,19.36
184,1992-09-01 00:00:00.000000,5.75,,,,,,,,1.2,10.6160497,19.36
185,1992-09-01 00:00:00.000000,5.75,,,,,,,,0.8,10.6160497,19.36
334,1992-09-02 00:00:00.000000,5.75,,,,,,,,0.8,10.6160497,19.36
237,1992-10-01 00:00:00.000000,5.75,,,,,,,,0.8,10.6160497,19.36
185,1992-10-01 00:00:00.000000,5.75,,,,,,,,0.8,11.0916461,19.36
333,1992-10-07 00:00:00.000000,5.75,,,,,,,,0.8,11.0916461,19.36
186,1992-11-01 00:00:00.000000,5.75,,,,,,,,0.8,11.1361078,19.36
238,1992-11-01 00:00:00.000000,5.75,,,,,,,,0.8,11.1361078,19.36
332,1992-11-04 00:00:00.000000,5.75,,,,,,,,0.8,11.1361078,19.36
239,1992-12-01 00:00:00.000000,5.75,,,,,,,,0.8,11.1361078,19.36
187,1992-12-01 00:00:00.000000,5.75,,,,,,,,0.8,11.2169341,19.36
186,1992-12-01 00:00:00.000000,5.75,,,,,,,,0.3,11.2169341,19.36
331,1992-12-02 00:00:00.000000,5.75,,,,,,,,0.3,11.2169341,19.36
240,1993-01-01 00:00:00.000000,5.75,,,,,,,,0.3,11.2169341,19.36
188,1993-01-01 00:00:00.000000,5.75,,,,,,,,0.3,10.8331496,19.36
241,1993-02-01 00:00:00.000000,5.75,,,,,,,,0.3,10.8331496,19.36
189,1993-02-01 00:00:00.000000,5.75,,,,,,,,0.3,11.0152639,19.36
330,1993-02-03 00:00:00.000000,5.75,,,,,,,,0.3,11.0152639,19.36
190,1993-03-01 00:00:00.000000,5.75,,,,,,,,0.3,10.8587087,19.36
242,1993-03-01 00:00:00.000000,5.75,,,,,,,,0.3,10.8587087,19.36
187,1993-03-01 00:00:00.000000,5.75,,,,,,,,1.2,10.8587087,19.36
329,1993-03-23 00:00:00.000000,5.25,,,,,,,,1.2,10.8587087,19.36
243,1993-04-01 00:00:00.000000,5.25,,,,,,,,1.2,10.8587087,19.36
191,1993-04-01 00:00:00.000000,5.25,,,,,,,,1.2,10.7623203,19.36
328,1993-04-07 00:00:00.000000,5.25,,,,,,,,1.2,10.7623203,19.36
192,1993-05-01 00:00:00.000000,5.25,,,,,,,,1.2,10.7866116,19.36
244,1993-05-01 00:00:00.000000,5.25,,,,,,,,1.2,10.7866116,19.36
327,1993-05-05 00:00:00.000000,5.25,,,,,,,,1.2,10.7866116,19.36
245,1993-06-01 00:00:00.000000,5.25,,,,,,,,1.2,10.7866116,19.36
188,1993-06-01 00:00:00.000000,5.25,,,,,,,,1.8,10.7866116,19.36
193,1993-06-01 00:00:00.000000,5.25,,,,,,,,1.8,10.9942201,19.36
326,1993-06-02 00:00:00.000000,5.25,,,,,,,,1.8,10.9942201,19.36
246,1993-07-01 00:00:00.000000,5.25,,,,,,,,1.8,10.9942201,19.36
194,1993-07-01 00:00:00.000000,5.25,,,,,,,,1.8,10.9424273,19.36
325,1993-07-07 00:00:00.000000,5.25,,,,,,,,1.8,10.9424273,19.36
324,1993-07-30 00:00:00.000000,4.75,,,,,,,,1.8,10.9424273,19.36
195,1993-08-01 00:00:00.000000,4.75,,,,,,,,1.8,10.983428,19.36
247,1993-08-01 00:00:00.000000,4.75,,,,,,,,1.8,10.983428,20.16
196,1993-09-01 00:00:00.000000,4.75,,,,,,,,1.8,10.7409519,20.16
248,1993-09-01 00:00:00.000000,4.75,,,,,,,,1.8,10.7409519,18.04
189,1993-09-01 00:00:00.000000,4.75,,,,,,,,2.2,10.7409519,18.04
323,1993-09-08 00:00:00.000000,4.75,,,,,,,,2.2,10.7409519,18.04
197,1993-10-01 00:00:00.000000,4.75,,,,,,,,2.2,10.9577551,18.04
249,1993-10-01 00:00:00.000000,4.75,,,,,,,,2.2,10.9577551,18.04
322,1993-10-06 00:00:00.000000,4.75,,,,,,,,2.2,10.9577551,18.04
198,1993-11-01 00:00:00.000000,4.75,,,,,,,,2.2,10.9489098,18.04
250,1993-11-01 00:00:00.000000,4.75,,,,,,,,2.2,10.9489098,18.04
321,1993-11-03 00:00:00.000000,4.75,,,,,,,,2.2,10.9489098,18.04
199,1993-12-01 00:00:00.000000,4.75,,,,,,,,2.2,10.7561994,18.04
190,1993-12-01 00:00:00.000000,4.75,,,,,,,,1.8,10.7561994,18.04
251,1993-12-01 00:00:00.000000,4.75,,,,,,,,1.8,10.7561994,18.04
320,1993-12-08 00:00:00.000000,4.75,,,,,,,,1.8,10.7561994,18.04
200,1994-01-01 00:00:00.000000,4.75,,,,,,,,1.8,10.5682313,18.04
252,1994-01-01 00:00:00.000000,4.75,,,,,,,,1.8,10.5682313,18.04
201,1994-02-01 00:00:00.000000,4.75,,,,,,,,1.8,10.3997608,18.04
253,1994-02-01 00:00:00.000000,4.75,,,,,,,,1.8,10.3997608,18.04
319,1994-02-02 00:00:00.000000,4.75,,,,,,,,1.8,10.3997608,18.04
254,1994-03-01 00:00:00.000000,4.75,,,,,,,,1.8,10.3997608,18.04
202,1994-03-01 00:00:00.000000,4.75,,,,,,,,1.8,10.353673,18.04
191,1994-03-01 00:00:00.000000,4.75,,,,,,,,1.5,10.353673,18.04
318,1994-03-02 00:00:00.000000,4.75,,,,,,,,1.5,10.353673,18.04
317,1994-03-30 00:00:00.000000,4.75,,,,,,,,1.5,10.353673,18.04
255,1994-04-01 00:00:00.000000,4.75,,,,,,,,1.5,10.353673,18.04
203,1994-04-01 00:00:00.000000,4.75,,,,,,,,1.5,10.0617545,18.04
204,1994-05-01 00:00:00.000000,4.75,,,,,,,,1.5,9.7668188,18.04
256,1994-05-01 00:00:00.000000,4.75,,,,,,,,1.5,9.7668188,18.04
316,1994-05-04 00:00:00.000000,4.75,,,,,,,,1.5,9.7668188,18.04
205,1994-06-01 00:00:00.000000,4.75,,,,,,,,1.5,9.8218179,18.04
192,1994-06-01 00:00:00.000000,4.75,,,,,,,,1.8,9.8218179,18.04
257,1994-06-01 00:00:00.000000,4.75,,,,,,,,1.8,9.8218179,18.04
315,1994-06-08 00:00:00.000000,4.75,,,,,,,,1.8,9.8218179,18.04
206,1994-07-01 00:00:00.000000,4.75,,,,,,,,1.8,9.6304629,18.04
258,1994-07-01 00:00:00.000000,4.75,,,,,,,,1.8,9.6304629,18.04
314,1994-07-06 00:00:00.000000,4.75,,,,,,,,1.8,9.6304629,18.04
313,1994-07-27 00:00:00.000000,4.75,,,,,,,,1.8,9.6304629,18.04
207,1994-08-01 00:00:00.000000,4.75,,,,,,,,1.8,9.4449993,18.04
259,1994-08-01 00:00:00.000000,4.75,,,,,,,,1.8,9.4449993,24.759999999999998
312,1994-08-17 00:00:00.000000,5.5,,,,,,,,1.8,9.4449993,24.759999999999998
